지점,지점명,일시(UTC),기압(hPa),고도(gpm),기온(°C)
47102,백령도,2013-01-02 00:00,10,31090,-20.3
47102,백령도,2013-01-02 00:00,20,26170,-45.9
47102,백령도,2013-01-02 00:00,30,23540,-54.5
47102,백령도,2013-01-02 00:00,50,20240,-57.5
47102,백령도,2013-01-02 00:00,70,18130,-56.9
47102,백령도,2013-01-02 00:00,100,15870,-54.7
47102,백령도,2013-01-02 00:00,150,13250,-50.5
47102,백령도,2013-01-02 00:00,200,11390,-51.9
47102,백령도,2013-01-02 00:00,250,9930,-49.7
47102,백령도,2013-01-02 00:00,300,8740,-48.5
47102,백령도,2013-01-02 00:00,400,6820,-39.3
47102,백령도,2013-01-02 00:00,500,5270,-32.9
47102,백령도,2013-01-02 00:00,700,2864,-26.1
47102,백령도,2013-01-02 00:00,850,1451,-21.3
47102,백령도,2013-01-02 00:00,925,821,-15.9
47102,백령도,2013-01-02 00:00,1000,228,-11.1
47102,백령도,2013-01-02 12:00,30,23510,-59.3
47102,백령도,2013-01-02 12:00,50,20340,-60.1
47102,백령도,2013-01-02 12:00,70,18220,-55.5
47102,백령도,2013-01-02 12:00,100,15940,-55.3
47102,백령도,2013-01-02 12:00,150,13340,-52.1
47102,백령도,2013-01-02 12:00,200,11490,-54.3
47102,백령도,2013-01-02 12:00,250,10050,-50.5
47102,백령도,2013-01-02 12:00,300,8850,-45.5
47102,백령도,2013-01-02 12:00,400,6890,-35.9
47102,백령도,2013-01-02 12:00,500,5620,
47102,백령도,2013-01-02 12:00,700,2930,-24.1
47102,백령도,2013-01-02 12:00,850,1495,-21.5
47102,백령도,2013-01-02 12:00,925,866,-16.5
47102,백령도,2013-01-02 12:00,1000,274,-10.9
47102,백령도,2013-01-03 00:00,10,30850,-24.1
47102,백령도,2013-01-03 00:00,20,26080,-47.9
47102,백령도,2013-01-03 00:00,30,23460,-54.7
47102,백령도,2013-01-03 00:00,50,20210,-57.5
47102,백령도,2013-01-03 00:00,70,18110,-60.3
47102,백령도,2013-01-03 00:00,100,15900,-60.3
47102,백령도,2013-01-03 00:00,150,13340,-56.1
47102,백령도,2013-01-03 00:00,200,11520,-56.3
47102,백령도,2013-01-03 00:00,250,10090,-51.1
47102,백령도,2013-01-03 00:00,300,8900,-49.3
47102,백령도,2013-01-03 00:00,400,6960,-37.7
47102,백령도,2013-01-03 00:00,500,5400,-30.7
47102,백령도,2013-01-03 00:00,700,2957,-20.5
47102,백령도,2013-01-03 00:00,850,1516,-19.9
47102,백령도,2013-01-03 00:00,925,884,-15.7
47102,백령도,2013-01-03 00:00,1000,291,-11.3
47102,백령도,2013-01-03 12:00,10,30630,-30.3
47102,백령도,2013-01-03 12:00,20,25970,-47.5
47102,백령도,2013-01-03 12:00,30,23350,-56.5
47102,백령도,2013-01-03 12:00,50,20170,-64.3
47102,백령도,2013-01-03 12:00,70,18110,-65.1
47102,백령도,2013-01-03 12:00,100,15930,-62.7
47102,백령도,2013-01-03 12:00,150,13410,-57.5
47102,백령도,2013-01-03 12:00,200,11590,-56.9
47102,백령도,2013-01-03 12:00,250,10180,-53.9
47102,백령도,2013-01-03 12:00,300,8980,-44.7
47102,백령도,2013-01-03 12:00,400,7020,-37.5
47102,백령도,2013-01-03 12:00,500,5450,-29.3
47102,백령도,2013-01-03 12:00,700,2994,-17.9
47102,백령도,2013-01-03 12:00,850,1527,-12.7
47102,백령도,2013-01-03 12:00,925,886,-14.7
47102,백령도,2013-01-03 12:00,1000,290,-9.1
47102,백령도,2013-01-04 00:00,100,,
47102,백령도,2013-01-04 00:00,200,11610,-54.1
47102,백령도,2013-01-04 00:00,250,10180,-53.3
47102,백령도,2013-01-04 00:00,300,8990,-46.5
47102,백령도,2013-01-04 00:00,400,7030,-34.7
47102,백령도,2013-01-04 00:00,500,5460,-29.7
47102,백령도,2013-01-04 00:00,700,2991,-16.9
47102,백령도,2013-01-04 00:00,850,1515,-9.5
47102,백령도,2013-01-04 00:00,925,863,-12.3
47102,백령도,2013-01-04 00:00,1000,264,-8.5
47102,백령도,2013-01-04 12:00,100,,
47102,백령도,2013-01-04 12:00,250,10130,-58.1
47102,백령도,2013-01-04 12:00,300,8970,-50.3
47102,백령도,2013-01-04 12:00,400,7020,-35.3
47102,백령도,2013-01-04 12:00,500,5440,-28.5
47102,백령도,2013-01-04 12:00,700,2957,-15.7
47102,백령도,2013-01-04 12:00,850,1481,-10.1
47102,백령도,2013-01-04 12:00,925,834,-10.7
47102,백령도,2013-01-04 12:00,1000,228,-5.3
47102,백령도,2013-01-05 00:00,10,30530,-44.7
47102,백령도,2013-01-05 00:00,20,26000,-52.7
47102,백령도,2013-01-05 00:00,30,23460,-59.7
47102,백령도,2013-01-05 00:00,50,20270,-64.3
47102,백령도,2013-01-05 00:00,70,18200,-61.3
47102,백령도,2013-01-05 00:00,100,15970,-59.9
47102,백령도,2013-01-05 00:00,150,13400,-54.3
47102,백령도,2013-01-05 00:00,200,11550,-52.9
47102,백령도,2013-01-05 00:00,250,10120,-55.3
47102,백령도,2013-01-05 00:00,300,8950,-51.1
47102,백령도,2013-01-05 00:00,400,7010,-36.3
47102,백령도,2013-01-05 00:00,500,5430,-26.3
47102,백령도,2013-01-05 00:00,700,2936,-13.7
47102,백령도,2013-01-05 00:00,850,1462,-13.7
47102,백령도,2013-01-05 00:00,925,813,-8.9
47102,백령도,2013-01-05 00:00,1000,203,-3.3
47102,백령도,2013-01-05 12:00,70,18260,-65.3
47102,백령도,2013-01-05 12:00,100,16040,-59.3
47102,백령도,2013-01-05 12:00,150,13460,-54.9
47102,백령도,2013-01-05 12:00,200,11600,-51.9
47102,백령도,2013-01-05 12:00,250,10160,-51.5
47102,백령도,2013-01-05 12:00,300,8970,-49.5
47102,백령도,2013-01-05 12:00,400,7050,-37.7
47102,백령도,2013-01-05 12:00,500,5470,-26.3
47102,백령도,2013-01-05 12:00,700,2969,-12.3
47102,백령도,2013-01-05 12:00,850,1475,-8.5
47102,백령도,2013-01-05 12:00,925,822,-8.5
47102,백령도,2013-01-05 12:00,1000,212,-3.7
47102,백령도,2013-01-06 00:00,10,30560,-42.7
47102,백령도,2013-01-06 00:00,20,26030,-57.3
47102,백령도,2013-01-06 00:00,30,23490,-60.7
47102,백령도,2013-01-06 00:00,50,20340,-65.1
47102,백령도,2013-01-06 00:00,70,18270,-63.7
47102,백령도,2013-01-06 00:00,100,16060,-59.7
47102,백령도,2013-01-06 00:00,150,13500,-53.3
47102,백령도,2013-01-06 00:00,200,11630,-49.1
47102,백령도,2013-01-06 00:00,250,10160,-50.7
47102,백령도,2013-01-06 00:00,300,8970,-48.5
47102,백령도,2013-01-06 00:00,400,7040,-38.7
47102,백령도,2013-01-06 00:00,500,5470,-27.5
47102,백령도,2013-01-06 00:00,700,2970,-12.1
47102,백령도,2013-01-06 00:00,850,1467,-7.5
47102,백령도,2013-01-06 00:00,925,815,-10.9
47102,백령도,2013-01-06 00:00,1000,209,-4.7
47102,백령도,2013-01-06 12:00,10,30360,-50.3
47102,백령도,2013-01-06 12:00,20,25980,-58.3
47102,백령도,2013-01-06 12:00,30,23440,-61.1
47102,백령도,2013-01-06 12:00,50,20290,-67.1
47102,백령도,2013-01-06 12:00,70,18250,-62.7
47102,백령도,2013-01-06 12:00,100,16070,-61.5
47102,백령도,2013-01-06 12:00,150,13530,-57.1
47102,백령도,2013-01-06 12:00,200,11680,-49.5
47102,백령도,2013-01-06 12:00,250,10220,-47.3
47102,백령도,2013-01-06 12:00,300,9020,-46.5
47102,백령도,2013-01-06 12:00,400,7060,-34.3
47102,백령도,2013-01-06 12:00,500,5480,-27.3
47102,백령도,2013-01-06 12:00,700,2967,-11.7
47102,백령도,2013-01-06 12:00,850,1471,-9.9
47102,백령도,2013-01-06 12:00,925,817,-9.7
47102,백령도,2013-01-06 12:00,1000,209,-4.3
47102,백령도,2013-01-07 00:00,10,30600,-48.9
47102,백령도,2013-01-07 00:00,20,26150,-56.7
47102,백령도,2013-01-07 00:00,30,23590,-58.9
47102,백령도,2013-01-07 00:00,50,20400,-61.5
47102,백령도,2013-01-07 00:00,70,18320,-64.1
47102,백령도,2013-01-07 00:00,100,16120,-62.3
47102,백령도,2013-01-07 00:00,150,13570,-54.7
47102,백령도,2013-01-07 00:00,200,11710,-48.3
47102,백령도,2013-01-07 00:00,250,10230,-45.7
47102,백령도,2013-01-07 00:00,300,9030,-49.1
47102,백령도,2013-01-07 00:00,400,7090,-35.3
47102,백령도,2013-01-07 00:00,500,5490,-24.7
47102,백령도,2013-01-07 00:00,700,2967,-8.9
47102,백령도,2013-01-07 00:00,850,1463,-12.1
47102,백령도,2013-01-07 00:00,925,810,-7.5
47102,백령도,2013-01-07 00:00,1000,197,-3.3
47102,백령도,2013-01-07 12:00,70,18210,-63.9
47102,백령도,2013-01-07 12:00,100,16000,-63.3
47102,백령도,2013-01-07 12:00,150,13470,-58.1
