지점,지점명,일시(UTC),기압(hPa),고도(gpm),기온(°C)
47102,백령도,2021-01-02 00:00,10,30720,-48.5
47102,백령도,2021-01-02 00:00,20,26200,-51.1
47102,백령도,2021-01-02 00:00,30,23560,-50.5
47102,백령도,2021-01-02 00:00,50,20270,-52.1
47102,백령도,2021-01-02 00:00,70,18140,-56.7
47102,백령도,2021-01-02 00:00,100,15880,-57.1
47102,백령도,2021-01-02 00:00,150,13300,-55.5
47102,백령도,2021-01-02 00:00,200,11470,-54.7
47102,백령도,2021-01-02 00:00,250,10030,-53.9
47102,백령도,2021-01-02 00:00,300,8850,-50.3
47102,백령도,2021-01-02 00:00,400,6940,-42.1
47102,백령도,2021-01-02 00:00,500,5400,-30.5
47102,백령도,2021-01-02 00:00,700,2922,-17.3
47102,백령도,2021-01-02 00:00,850,1462,-15.7
47102,백령도,2021-01-02 00:00,925,820,-11.5
47102,백령도,2021-01-02 00:00,1000,215,-5.3
47102,백령도,2021-01-02 12:00,10,30750,
47102,백령도,2021-01-02 12:00,20,26210,-51.7
47102,백령도,2021-01-02 12:00,30,23590,-52.9
47102,백령도,2021-01-02 12:00,50,20290,-52.3
47102,백령도,2021-01-02 12:00,70,18140,-60.3
47102,백령도,2021-01-02 12:00,100,15920,-56.1
47102,백령도,2021-01-02 12:00,150,13350,-56.1
47102,백령도,2021-01-02 12:00,200,11530,-55.5
47102,백령도,2021-01-02 12:00,250,10100,-54.3
47102,백령도,2021-01-02 12:00,300,8920,-49.7
47102,백령도,2021-01-02 12:00,400,6990,-37.5
47102,백령도,2021-01-02 12:00,500,5420,-29.1
47102,백령도,2021-01-02 12:00,700,2950,-17.5
47102,백령도,2021-01-02 12:00,850,1488,-15.5
47102,백령도,2021-01-02 12:00,925,845,-10.7
47102,백령도,2021-01-02 12:00,1000,239,-4.7
47102,백령도,2021-01-03 00:00,20,26190,-51.3
47102,백령도,2021-01-03 00:00,30,23560,-53.5
47102,백령도,2021-01-03 00:00,50,20250,-53.3
47102,백령도,2021-01-03 00:00,70,18130,-59.7
47102,백령도,2021-01-03 00:00,100,15910,-56.3
47102,백령도,2021-01-03 00:00,150,13360,-60.1
47102,백령도,2021-01-03 00:00,200,11550,-57.1
47102,백령도,2021-01-03 00:00,250,10130,-51.1
47102,백령도,2021-01-03 00:00,300,8940,-48.7
47102,백령도,2021-01-03 00:00,400,7010,-39.7
47102,백령도,2021-01-03 00:00,500,5450,-29.1
47102,백령도,2021-01-03 00:00,700,2976,-14.5
47102,백령도,2021-01-03 00:00,850,1507,-13.5
47102,백령도,2021-01-03 00:00,925,864,-11.7
47102,백령도,2021-01-03 00:00,1000,260,-6.3
47102,백령도,2021-01-03 12:00,20,26180,-52.3
47102,백령도,2021-01-03 12:00,30,23560,-54.3
47102,백령도,2021-01-03 12:00,50,20240,-58.9
47102,백령도,2021-01-03 12:00,70,18130,-57.9
47102,백령도,2021-01-03 12:00,100,15900,-57.3
47102,백령도,2021-01-03 12:00,150,13350,-58.5
47102,백령도,2021-01-03 12:00,200,11530,-57.3
47102,백령도,2021-01-03 12:00,250,10110,-54.3
47102,백령도,2021-01-03 12:00,300,8920,-47.3
47102,백령도,2021-01-03 12:00,400,6990,-40.1
47102,백령도,2021-01-03 12:00,500,5440,-31.9
47102,백령도,2021-01-03 12:00,700,2985,-16.5
47102,백령도,2021-01-03 12:00,850,1510,-10.5
47102,백령도,2021-01-03 12:00,925,861,-9.9
47102,백령도,2021-01-03 12:00,1000,254,-4.9
47102,백령도,2021-01-04 00:00,20,26160,-52.5
47102,백령도,2021-01-04 00:00,30,23530,-52.1
47102,백령도,2021-01-04 00:00,50,20200,-55.5
47102,백령도,2021-01-04 00:00,70,18080,-60.9
47102,백령도,2021-01-04 00:00,100,15860,-61.1
47102,백령도,2021-01-04 00:00,150,13320,-56.3
47102,백령도,2021-01-04 00:00,200,11480,-54.9
47102,백령도,2021-01-04 00:00,250,10050,-52.9
47102,백령도,2021-01-04 00:00,300,8870,-50.7
47102,백령도,2021-01-04 00:00,400,6970,-43.1
47102,백령도,2021-01-04 00:00,500,5430,-32.1
47102,백령도,2021-01-04 00:00,700,2973,-16.9
47102,백령도,2021-01-04 00:00,850,1504,-10.5
47102,백령도,2021-01-04 00:00,925,849,-7.1
47102,백령도,2021-01-04 00:00,1000,239,-4.5
47102,백령도,2021-01-04 12:00,20,26180,-53.7
47102,백령도,2021-01-04 12:00,30,23500,-45.5
47102,백령도,2021-01-04 12:00,50,20180,-54.3
47102,백령도,2021-01-04 12:00,70,18050,-58.7
47102,백령도,2021-01-04 12:00,100,15840,-62.1
47102,백령도,2021-01-04 12:00,150,13310,-58.7
47102,백령도,2021-01-04 12:00,200,11500,-57.5
47102,백령도,2021-01-04 12:00,250,10080,-54.3
47102,백령도,2021-01-04 12:00,300,8900,-50.9
47102,백령도,2021-01-04 12:00,400,6980,-39.1
47102,백령도,2021-01-04 12:00,500,5420,-31.7
47102,백령도,2021-01-04 12:00,700,2958,-16.3
47102,백령도,2021-01-04 12:00,850,1487,-9.5
47102,백령도,2021-01-04 12:00,925,828,-4.9
47102,백령도,2021-01-04 12:00,1000,216,-4.1
47102,백령도,2021-01-05 00:00,10,30720,
47102,백령도,2021-01-05 00:00,20,26150,-51.3
47102,백령도,2021-01-05 00:00,30,23470,-44.7
47102,백령도,2021-01-05 00:00,50,20150,-51.7
47102,백령도,2021-01-05 00:00,70,18050,-61.3
47102,백령도,2021-01-05 00:00,100,15840,-63.7
47102,백령도,2021-01-05 00:00,150,13330,-59.5
47102,백령도,2021-01-05 00:00,200,11510,-55.3
47102,백령도,2021-01-05 00:00,250,10080,-54.1
47102,백령도,2021-01-05 00:00,300,8900,-47.3
47102,백령도,2021-01-05 00:00,400,6940,-35.7
47102,백령도,2021-01-05 00:00,500,5370,-30.3
47102,백령도,2021-01-05 00:00,700,2938,-19.3
47102,백령도,2021-01-05 00:00,850,1483,-18.1
47102,백령도,2021-01-05 00:00,925,846,-12.9
47102,백령도,2021-01-05 00:00,1000,245,-6.9
47102,백령도,2021-01-05 12:00,10,30650,-47.5
47102,백령도,2021-01-05 12:00,20,26100,-48.1
47102,백령도,2021-01-05 12:00,30,23430,-43.9
47102,백령도,2021-01-05 12:00,50,20120,-60.3
47102,백령도,2021-01-05 12:00,70,18030,-62.3
47102,백령도,2021-01-05 12:00,100,15830,-60.3
47102,백령도,2021-01-05 12:00,150,13310,-56.9
47102,백령도,2021-01-05 12:00,200,11490,-56.5
47102,백령도,2021-01-05 12:00,250,10060,-55.3
47102,백령도,2021-01-05 12:00,300,8880,-48.5
47102,백령도,2021-01-05 12:00,400,6940,-38.3
47102,백령도,2021-01-05 12:00,500,5380,-29.9
47102,백령도,2021-01-05 12:00,700,2921,-19.1
47102,백령도,2021-01-05 12:00,850,1472,-17.9
47102,백령도,2021-01-05 12:00,925,836,-13.5
47102,백령도,2021-01-05 12:00,1000,236,-7.5
47102,백령도,2021-01-06 00:00,20,26020,
47102,백령도,2021-01-06 00:00,30,23350,-52.7
47102,백령도,2021-01-06 00:00,50,20080,-55.1
47102,백령도,2021-01-06 00:00,70,17990,-63.7
47102,백령도,2021-01-06 00:00,100,15770,-59.9
47102,백령도,2021-01-06 00:00,150,13240,-56.7
47102,백령도,2021-01-06 00:00,200,11390,-53.5
47102,백령도,2021-01-06 00:00,250,9960,-52.7
47102,백령도,2021-01-06 00:00,300,8780,-48.1
47102,백령도,2021-01-06 00:00,400,6850,-40.7
47102,백령도,2021-01-06 00:00,500,5300,-32.5
47102,백령도,2021-01-06 00:00,700,2876,-23.5
47102,백령도,2021-01-06 00:00,850,1447,-18.5
47102,백령도,2021-01-06 00:00,925,809,-12.3
47102,백령도,2021-01-06 00:00,1000,206,-6.5
47102,백령도,2021-01-06 12:00,20,25980,-40.3
47102,백령도,2021-01-06 12:00,30,23330,-51.5
47102,백령도,2021-01-06 12:00,50,20070,-62.1
47102,백령도,2021-01-06 12:00,70,17990,-59.3
47102,백령도,2021-01-06 12:00,100,15720,-56.7
47102,백령도,2021-01-06 12:00,150,13150,-56.1
47102,백령도,2021-01-06 12:00,200,11310,-53.7
47102,백령도,2021-01-06 12:00,250,9870,-51.5
47102,백령도,2021-01-06 12:00,300,8690,-49.1
47102,백령도,2021-01-06 12:00,400,6750,-36.1
47102,백령도,2021-01-06 12:00,500,5190,-31.9
47102,백령도,2021-01-06 12:00,700,2809,-29.1
47102,백령도,2021-01-06 12:00,850,1388,-17.3
47102,백령도,2021-01-06 12:00,925,747,-11.7
47102,백령도,2021-01-06 12:00,1000,145,-7.1
47102,백령도,2021-01-07 00:00,100,,
