지점,지점명,일시,일 최심신적설(cm),일 최심신적설 시각(hhmi)
102,백령도,2012.1.26,0.1,550
102,백령도,2012.1.31,3.6,1720
102,백령도,2012.2.1,0.2,2050
102,백령도,2012.2.2,0.4,1050
102,백령도,2012.2.3,2.9,2345
102,백령도,2012.2.8,0.6,755
102,백령도,2012.11.30,0,1810
102,백령도,2012.12.4,0,930
102,백령도,2012.12.5,12,1010
102,백령도,2012.12.6,0,825
102,백령도,2012.12.7,6.5,1500
102,백령도,2012.12.8,5.6,2245
102,백령도,2012.12.9,2.6,1630
102,백령도,2012.12.10,0.4,1050
102,백령도,2012.12.18,0.9,1700
102,백령도,2012.12.20,0.1,345
102,백령도,2012.12.21,2,1200
102,백령도,2012.12.23,2.7,2350
102,백령도,2012.12.24,1.8,2250
102,백령도,2012.12.25,0.8,430
102,백령도,2012.12.27,0.3,1250
102,백령도,2012.12.29,2.1,1540
102,백령도,2012.12.30,0.1,1210
102,백령도,2012.12.31,2.1,2350
102,백령도,2013.1.1,5.4,2245
102,백령도,2013.1.2,2.1,2250
102,백령도,2013.1.3,0.2,1245
102,백령도,2013.1.4,0,2330
102,백령도,2013.1.5,1.4,1630
102,백령도,2013.1.7,5.1,1740
102,백령도,2013.1.9,0.5,2250
102,백령도,2013.1.10,0.5,2050
102,백령도,2013.1.21,1.5,1430
102,백령도,2013.2.3,9.5,2350
102,백령도,2013.2.4,0.5,120
102,백령도,2013.2.6,1.1,2240
102,백령도,2013.2.7,0.3,730
102,백령도,2013.2.9,0.2,1710
102,백령도,2013.2.12,3.2,1650
102,백령도,2013.2.17,1.8,850
102,백령도,2013.3.20,0.2,650
102,백령도,2013.11.27,5.4,1120
102,백령도,2013.11.28,0,1
102,백령도,2013.12.10,0,2258
102,백령도,2013.12.11,0.8,1030
102,백령도,2013.12.12,0.1,750
102,백령도,2013.12.13,1.2,1140
102,백령도,2013.12.14,0,1
102,백령도,2013.12.19,0.7,2020
102,백령도,2014.1.9,2.5,2359
102,백령도,2014.1.10,2.5,430
102,백령도,2014.1.11,0.1,1155
102,백령도,2014.1.14,0.4,755
102,백령도,2014.1.19,0.3,2250
102,백령도,2014.1.20,1.2,1230
102,백령도,2014.2.7,2.7,2359
102,백령도,2014.2.8,5.4,1140
102,백령도,2014.3.8,0,1930
102,백령도,2014.12.2,0.8,2350
102,백령도,2014.12.3,0.4,50
102,백령도,2014.12.4,2.2,2355
102,백령도,2014.12.5,1,1630
102,백령도,2014.12.7,1.9,2255
102,백령도,2014.12.8,0,1
102,백령도,2014.12.12,7.5,1250
102,백령도,2014.12.14,11.5,1230
102,백령도,2014.12.15,0,950
102,백령도,2014.12.16,0.2,1750
102,백령도,2014.12.21,10.4,1350
102,백령도,2014.12.22,0.7,440
102,백령도,2015.1.1,0.2,1020
102,백령도,2015.1.2,10.3,815
102,백령도,2015.1.25,1.3,1330
102,백령도,2015.1.29,0,2400
102,백령도,2015.1.30,0.7,320
102,백령도,2015.11.26,1.4,1505
102,백령도,2016.1.13,0.2,910
102,백령도,2016.1.14,7,1630
102,백령도,2016.1.17,0.7,2155
102,백령도,2016.1.18,0.5,1835
102,백령도,2016.1.19,0.7,1513
102,백령도,2016.1.23,0.9,1350
102,백령도,2016.1.24,5.4,2330
102,백령도,2016.1.25,0.2,555
102,백령도,2016.2.15,1.5,1730
102,백령도,2016.2.16,0.7,610
102,백령도,2016.2.22,0.2,1555
102,백령도,2016.2.24,1,1950
102,백령도,2016.12.28,1,2250
102,백령도,2016.12.29,0,1
102,백령도,2017.1.13,6,1025
102,백령도,2017.1.19,11.2,2358
102,백령도,2017.1.20,0.8,155
102,백령도,2017.1.21,2.3,1320
102,백령도,2017.1.22,0,1
102,백령도,2017.1.23,0,1
102,백령도,2017.1.29,7.5,1225
102,백령도,2017.1.30,0,1
102,백령도,2017.2.5,0.1,345
102,백령도,2017.2.22,10.5,1130
102,백령도,2017.3.6,1.5,2350
102,백령도,2017.11.19,0.5,645
102,백령도,2017.11.24,0.4,635
102,백령도,2017.12.5,1.2,2030
102,백령도,2017.12.8,3.3,2120
102,백령도,2017.12.9,0,1
102,백령도,2017.12.11,0.5,1930
102,백령도,2017.12.12,0.8,1325
102,백령도,2017.12.15,0.2,1040
102,백령도,2017.12.16,1.6,1535
102,백령도,2017.12.17,1.2,2340
102,백령도,2017.12.18,0.2,130
102,백령도,2018.1.8,0,2230
102,백령도,2018.1.9,2.7,2330
102,백령도,2018.1.10,0.6,2330
102,백령도,2018.1.11,1.1,1725
102,백령도,2018.1.12,1.8,2335
102,백령도,2018.1.13,0.4,940
102,백령도,2018.1.22,2.8,1345
102,백령도,2018.1.23,1.2,2335
102,백령도,2018.1.24,0.9,1030
102,백령도,2018.1.25,0,1
102,백령도,2018.1.26,0,1
102,백령도,2018.1.29,3.5,920
102,백령도,2018.1.30,1.2,1230
102,백령도,2018.2.2,1.5,1910
102,백령도,2018.2.11,0.8,1935
102,백령도,2018.2.12,0,945
102,백령도,2018.12.7,0,
102,백령도,2018.12.8,7.3,1340
102,백령도,2018.12.11,0.6,1035
102,백령도,2018.12.27,0.4,2340
102,백령도,2018.12.28,1,335
102,백령도,2019.2.15,4.6,945
102,백령도,2019.2.19,3.7,535
102,백령도,2020.2.2,0.3,2050
102,백령도,2020.2.3,0,
102,백령도,2020.2.4,0.2,825
102,백령도,2020.2.7,0,
102,백령도,2020.2.15,4.1,2315
102,백령도,2020.2.16,1,1745
102,백령도,2020.2.17,0,
102,백령도,2020.12.19,0.3,1605
102,백령도,2020.12.20,0,
102,백령도,2020.12.30,1.2,1640
102,백령도,2020.12.31,5.1,1435
102,백령도,2021.1.1,1.5,220
102,백령도,2021.1.3,0,
102,백령도,2021.1.4,4.7,2400
102,백령도,2021.1.5,3.3,335
102,백령도,2021.1.6,6.1,2355
102,백령도,2021.1.7,2.3,1745
102,백령도,2021.1.8,5.2,1240
102,백령도,2021.1.9,11.5,1750
102,백령도,2021.1.10,18.1,1655
102,백령도,2021.1.11,1.4,1955
102,백령도,2021.1.12,9.9,355
102,백령도,2021.1.16,0,
102,백령도,2021.1.17,2.5,1320
102,백령도,2021.1.18,0.5,1055
102,백령도,2021.2.2,1.3,2125
102,백령도,2021.2.3,0.2,2155
102,백령도,2021.2.16,1.5,1040
102,백령도,2021.2.17,0.2,1435
102,백령도,2021.12.1,0,835
102,백령도,2021.12.17,0,
102,백령도,2021.12.18,3.5,1130
102,백령도,2021.12.25,1.4,2350
102,백령도,2021.12.26,1.3,2345
102,백령도,2021.12.27,0.4,1120
102,백령도,2021.12.28,0,
