지점,지점명,일시,일 최심신적설(cm),일 최심신적설 시각(hhmi)
102,백령도,2014-12-02,.8,2350
102,백령도,2014-12-03,.4,50
102,백령도,2014-12-04,2.2,2355
102,백령도,2014-12-05,1,1630
102,백령도,2014-12-07,1.9,2255
102,백령도,2014-12-08,0,1
102,백령도,2014-12-12,7.5,1250
102,백령도,2014-12-14,11.5,1230
102,백령도,2014-12-15,0,950
102,백령도,2014-12-16,.2,1750
102,백령도,2014-12-21,10.4,1350
102,백령도,2014-12-22,.7,440
102,백령도,2015-01-01,.2,1020
102,백령도,2015-01-02,10.3,815
102,백령도,2015-01-25,1.3,1330
102,백령도,2015-01-29,0,2400
102,백령도,2015-01-30,.7,320
