지점,지점명,일시(UTC),기압(hPa),고도(gpm),기온(°C)
47102,백령도,2015.1.24 0:00,500,5560,-23.5
47102,백령도,2015.1.24 0:00,400,7150,-36.1
47102,백령도,2015.1.24 0:00,300,9080,-51.7
47102,백령도,2015.1.24 0:00,250,10240,-61.1
47102,백령도,2015.1.24 0:00,200,11630,-57.3
47102,백령도,2015.1.24 0:00,150,13450,-56.3
47102,백령도,2015.1.24 0:00,100,16030,-57.3
47102,백령도,2015.1.24 0:00,70,18280,-57.5
47102,백령도,2015.1.24 12:00,1000,215,3.2
47102,백령도,2015.1.24 12:00,925,843,-0.1
47102,백령도,2015.1.24 12:00,850,1516,-1.9
47102,백령도,2015.1.24 12:00,700,3055,-5.7
47102,백령도,2015.1.24 12:00,500,5610,-22.9
47102,백령도,2015.1.24 12:00,400,7210,-33.7
47102,백령도,2015.1.24 12:00,300,9160,-50.1
47102,백령도,2015.1.24 12:00,250,10320,-59.9
47102,백령도,2015.1.24 12:00,200,11690,-62.9
47102,백령도,2015.1.24 12:00,150,13480,-59.7
47102,백령도,2015.1.24 12:00,100,16030,-60.7
47102,백령도,2015.1.24 12:00,70,18240,-58.7
47102,백령도,2015.1.24 12:00,50,20350,-58.9
47102,백령도,2015.1.25 0:00,1000,203,1.2
47102,백령도,2015.1.25 0:00,925,826,-2.1
47102,백령도,2015.1.25 0:00,850,1493,-3.3
47102,백령도,2015.1.25 0:00,700,3025,-7.7
47102,백령도,2015.1.25 0:00,500,5790,
47102,백령도,2015.1.25 0:00,400,7160,-35.3
47102,백령도,2015.1.25 0:00,300,9100,-50.9
47102,백령도,2015.1.25 0:00,250,10270,-56.9
47102,백령도,2015.1.25 0:00,200,11670,-57.9
47102,백령도,2015.1.25 0:00,150,13490,-56.9
47102,백령도,2015.1.25 0:00,100,16050,-58.7
47102,백령도,2015.1.25 0:00,70,18280,-61.5
47102,백령도,2015.1.25 0:00,50,20360,-60.1
47102,백령도,2015.1.25 0:00,30,23560,-56.7
47102,백령도,2015.1.25 0:00,20,26160,-52.9
47102,백령도,2015.1.25 0:00,10,30630,-52.7
47102,백령도,2015.1.25 12:00,1000,171,1.4
47102,백령도,2015.1.25 12:00,925,798,1.6
47102,백령도,2015.1.25 12:00,850,1478,1.2
47102,백령도,2015.1.25 12:00,700,3016,-7.5
47102,백령도,2015.1.25 12:00,500,5560,-24.3
47102,백령도,2015.1.25 12:00,400,7140,-38.3
47102,백령도,2015.1.25 12:00,300,9050,-53.5
47102,백령도,2015.1.25 12:00,250,10210,-57.5
47102,백령도,2015.1.25 12:00,200,11610,-57.3
47102,백령도,2015.1.25 12:00,150,13440,-56.3
47102,백령도,2015.1.25 12:00,100,16000,-60.1
47102,백령도,2015.1.25 12:00,70,18220,-62.5
47102,백령도,2015.1.25 12:00,50,20300,-59.9
47102,백령도,2015.1.25 12:00,30,23510,-57.1
47102,백령도,2015.1.25 12:00,20,26100,-53.1
47102,백령도,2015.1.25 12:00,10,30590,-53.3
47102,백령도,2015.1.26 0:00,1000,174,0.4
47102,백령도,2015.1.26 0:00,925,795,1.4
47102,백령도,2015.1.26 0:00,850,1478,2.2
47102,백령도,2015.1.26 0:00,700,3023,-4.5
47102,백령도,2015.1.26 0:00,500,5560,-26.9
47102,백령도,2015.1.26 0:00,400,7120,-40.3
47102,백령도,2015.1.26 0:00,300,9020,-56.1
47102,백령도,2015.1.26 0:00,250,10160,-61.1
47102,백령도,2015.1.26 0:00,200,11550,-56.9
47102,백령도,2015.1.26 0:00,150,13380,-57.9
47102,백령도,2015.1.26 0:00,100,15930,-60.5
47102,백령도,2015.1.26 0:00,70,18140,-60.5
47102,백령도,2015.1.26 0:00,50,20240,-63.9
47102,백령도,2015.1.26 0:00,30,23430,-55.9
47102,백령도,2015.1.26 0:00,20,26020,-53.9
47102,백령도,2015.1.26 12:00,1000,195,-1.1
47102,백령도,2015.1.26 12:00,925,810,-6.3
47102,백령도,2015.1.26 12:00,850,1473,-3.9
47102,백령도,2015.1.26 12:00,700,2997,-7.9
47102,백령도,2015.1.26 12:00,500,5530,-25.9
47102,백령도,2015.1.26 12:00,400,7100,-39.1
47102,백령도,2015.1.26 12:00,300,9000,-52.9
47102,백령도,2015.1.26 12:00,250,10160,-59.7
47102,백령도,2015.1.26 12:00,200,11550,-59.1
47102,백령도,2015.1.26 12:00,150,13360,-57.1
47102,백령도,2015.1.26 12:00,100,15900,-59.5
47102,백령도,2015.1.26 12:00,70,18120,-62.5
47102,백령도,2015.1.26 12:00,50,20210,-59.3
47102,백령도,2015.1.26 12:00,30,23430,-53.9
47102,백령도,2015.1.26 12:00,20,26030,-55.7
47102,백령도,2015.1.26 12:00,10,30510,-47.5
47102,백령도,2015.1.27 0:00,1000,222,-7.1
47102,백령도,2015.1.27 0:00,925,822,-12.9
47102,백령도,2015.1.27 0:00,850,1475,-7.7
47102,백령도,2015.1.27 0:00,700,2962,-16.1
47102,백령도,2015.1.27 0:00,500,5430,-30.3
47102,백령도,2015.1.27 0:00,400,7000,-38.3
47102,백령도,2015.1.27 0:00,300,8920,-52.3
47102,백령도,2015.1.27 0:00,250,10090,-56.1
47102,백령도,2015.1.27 0:00,200,11520,-53.5
47102,백령도,2015.1.27 0:00,150,13360,-56.5
47102,백령도,2015.1.27 0:00,100,15910,-58.1
47102,백령도,2015.1.27 0:00,70,18140,-59.9
47102,백령도,2015.1.27 0:00,50,20230,-64.3
47102,백령도,2015.1.27 0:00,30,23420,-58.1
47102,백령도,2015.1.27 0:00,20,25990,-55.9
47102,백령도,2015.1.27 12:00,1000,228,-5.5
47102,백령도,2015.1.27 12:00,925,832,-11.9
47102,백령도,2015.1.27 12:00,850,1481,-8.7
47102,백령도,2015.1.27 12:00,700,2956,-16.7
47102,백령도,2015.1.27 12:00,500,5420,-27.5
47102,백령도,2015.1.27 12:00,400,6990,-38.5
47102,백령도,2015.1.27 12:00,300,8900,-51.7
47102,백령도,2015.1.27 12:00,250,10080,-52.7
47102,백령도,2015.1.27 12:00,200,11520,-52.9
47102,백령도,2015.1.27 12:00,150,13370,-55.1
47102,백령도,2015.1.27 12:00,100,15920,-60.1
47102,백령도,2015.1.27 12:00,70,18140,-60.5
47102,백령도,2015.1.27 12:00,50,20240,-60.7
47102,백령도,2015.1.27 12:00,30,23450,-56.3
47102,백령도,2015.1.27 12:00,20,26020,-53.1
47102,백령도,2015.1.27 12:00,10,30460,-45.7
47102,백령도,2015.1.28 0:00,1000,245,-7.5
47102,백령도,2015.1.28 0:00,925,851,-4.7
47102,백령도,2015.1.28 0:00,850,1510,-8.9
47102,백령도,2015.1.28 0:00,700,2995,-15.9
47102,백령도,2015.1.28 0:00,500,5490,-26.7
47102,백령도,2015.1.28 0:00,400,7060,-37.9
47102,백령도,2015.1.28 0:00,300,8980,-52.1
47102,백령도,2015.1.28 0:00,250,10150,-57.1
47102,백령도,2015.1.28 0:00,200,11580,-51.5
47102,백령도,2015.1.28 0:00,150,13430,-54.5
47102,백령도,2015.1.28 0:00,100,16000,-58.7
47102,백령도,2015.1.28 0:00,70,18240,-61.1
47102,백령도,2015.1.28 0:00,50,20360,-57.7
47102,백령도,2015.1.28 0:00,30,23590,-56.1
47102,백령도,2015.1.28 0:00,20,26170,-51.5
47102,백령도,2015.1.28 0:00,10,30650,-47.3
47102,백령도,2015.1.28 12:00,1000,238,-5.5
47102,백령도,2015.1.28 12:00,925,851,-5.1
47102,백령도,2015.1.28 12:00,850,1511,-7.5
47102,백령도,2015.1.28 12:00,700,3008,-11.5
47102,백령도,2015.1.28 12:00,500,5520,-25.7
47102,백령도,2015.1.28 12:00,400,7100,-35.9
47102,백령도,2015.1.28 12:00,300,9030,-51.9
47102,백령도,2015.1.28 12:00,250,10200,-57.9
47102,백령도,2015.1.28 12:00,200,11610,-53.9
47102,백령도,2015.1.28 12:00,150,13460,-54.7
47102,백령도,2015.1.28 12:00,100,16030,-57.3
47102,백령도,2015.1.28 12:00,70,18250,-61.7
47102,백령도,2015.1.28 12:00,50,20330,-60.5
47102,백령도,2015.1.28 12:00,30,23540,-56.1
47102,백령도,2015.1.28 12:00,20,26120,-55.7
47102,백령도,2015.1.28 12:00,10,30580,-51.1
47102,백령도,2015.1.29 0:00,1000,230,-3.7
47102,백령도,2015.1.29 0:00,925,842,-4.5
47102,백령도,2015.1.29 0:00,850,1503,-7.3
47102,백령도,2015.1.29 0:00,700,2988,-17.3
47102,백령도,2015.1.29 0:00,500,5500,-22.1
47102,백령도,2015.1.29 0:00,400,7100,-34.7
47102,백령도,2015.1.29 0:00,300,9040,-49.3
47102,백령도,2015.1.29 0:00,250,10220,-55.7
47102,백령도,2015.1.29 0:00,200,11650,-52.9
47102,백령도,2015.1.29 0:00,150,13490,-53.9
47102,백령도,2015.1.29 0:00,100,16060,-57.5
47102,백령도,2015.1.29 0:00,70,18290,-61.9
47102,백령도,2015.1.29 0:00,50,20390,-62.5
47102,백령도,2015.1.29 0:00,30,23570,-60.9
47102,백령도,2015.1.29 0:00,20,26140,-54.9
47102,백령도,2015.1.29 0:00,10,30690,-44.3
47102,백령도,2015.1.29 12:00,1000,213,-1.9
47102,백령도,2015.1.29 12:00,925,826,-7.7
47102,백령도,2015.1.29 12:00,850,1479,-10.3
47102,백령도,2015.1.29 12:00,700,2958,-14.9
47102,백령도,2015.1.29 12:00,500,5470,-25.5
47102,백령도,2015.1.29 12:00,400,7050,-34.9
47102,백령도,2015.1.29 12:00,300,9000,-47.9
47102,백령도,2015.1.29 12:00,250,10180,-56.3
47102,백령도,2015.1.29 12:00,200,11620,-49.5
47102,백령도,2015.1.29 12:00,150,13500,-52.7
47102,백령도,2015.1.29 12:00,100,16070,-58.3
47102,백령도,2015.1.29 12:00,70,18290,-59.3
47102,백령도,2015.1.29 12:00,50,20380,-65.1
47102,백령도,2015.1.29 12:00,30,23560,-59.5
47102,백령도,2015.1.29 12:00,20,26120,-55.9
47102,백령도,2015.1.29 12:00,10,30720,-41.7
47102,백령도,2015.1.30 0:00,1000,218,-3.1
47102,백령도,2015.1.30 0:00,925,827,-9.3
47102,백령도,2015.1.30 0:00,850,1475,-12.5
47102,백령도,2015.1.30 0:00,700,2935,-17.1
47102,백령도,2015.1.30 0:00,500,5390,-31.3
47102,백령도,2015.1.30 0:00,400,6940,-38.5
47102,백령도,2015.1.30 0:00,300,8880,-43.7
47102,백령도,2015.1.30 0:00,250,10100,-44.5
47102,백령도,2015.1.30 0:00,200,11600,-44.5
47102,백령도,2015.1.30 0:00,150,13510,-49.9
47102,백령도,2015.1.30 0:00,100,16110,-59.1
47102,백령도,2015.1.30 0:00,70,18340,-55.3
47102,백령도,2015.1.30 0:00,50,20450,-59.1
47102,백령도,2015.1.30 0:00,30,23660,-58.3
47102,백령도,2015.1.30 0:00,20,26280,-50.5
47102,백령도,2015.1.30 0:00,10,30920,-38.9
47102,백령도,2015.1.30 12:00,1000,241,-4.9
47102,백령도,2015.1.30 12:00,925,847,-11.1
47102,백령도,2015.1.30 12:00,850,1489,-14.9
47102,백령도,2015.1.30 12:00,700,2954,-16.5
47102,백령도,2015.1.30 12:00,500,5430,-30.7
47102,백령도,2015.1.30 12:00,400,7000,-36.1
47102,백령도,2015.1.30 12:00,300,8950,-45.3
47102,백령도,2015.1.30 12:00,250,10160,-47.3
47102,백령도,2015.1.30 12:00,200,11630,-49.3
47102,백령도,2015.1.30 12:00,150,13510,-52.5
47102,백령도,2015.1.30 12:00,100,16100,-58.5
47102,백령도,2015.1.30 12:00,70,18300,-64.3
47102,백령도,2015.1.30 12:00,50,20380,-61.7
47102,백령도,2015.1.30 12:00,30,23570,-57.1
47102,백령도,2015.1.30 12:00,20,26140,-52.7
47102,백령도,2015.1.30 12:00,10,30800,-42.1
47102,백령도,2015.1.31 0:00,1000,264,-6.5
47102,백령도,2015.1.31 0:00,925,866,-9.7
47102,백령도,2015.1.31 0:00,850,1520,-9.7
47102,백령도,2015.1.31 0:00,700,2998,-16.1
47102,백령도,2015.1.31 0:00,500,5470,-29.1
47102,백령도,2015.1.31 0:00,400,7040,-36.3
47102,백령도,2015.1.31 0:00,300,8980,-47.3
47102,백령도,2015.1.31 0:00,250,10190,-46.7
47102,백령도,2015.1.31 0:00,200,11670,-47.1
47102,백령도,2015.1.31 0:00,150,13560,-50.7
47102,백령도,2015.1.31 0:00,100,16140,-60.7
47102,백령도,2015.1.31 0:00,70,18320,-60.9
47102,백령도,2015.1.31 0:00,50,20410,-62.9
47102,백령도,2015.1.31 0:00,30,23580,-56.5
47102,백령도,2015.1.31 0:00,20,26180,-51.5
47102,백령도,2015.1.31 0:00,10,30820,-37.5
47102,백령도,2015.1.31 12:00,1000,278,-4.1
47102,백령도,2015.1.31 12:00,925,886,-8.3
47102,백령도,2015.1.31 12:00,850,1542,-8.3
47102,백령도,2015.1.31 12:00,700,3041,-13.7
47102,백령도,2015.1.31 12:00,500,5530,-27.1
47102,백령도,2015.1.31 12:00,400,7110,-36.7
47102,백령도,2015.1.31 12:00,300,9050,-49.9
47102,백령도,2015.1.31 12:00,250,10230,-47.5
47102,백령도,2015.1.31 12:00,200,11690,-53.5
47102,백령도,2015.1.31 12:00,150,13560,-51.7
47102,백령도,2015.1.31 12:00,100,16150,-60.7
47102,백령도,2015.1.31 12:00,70,18330,-62.3
47102,백령도,2015.1.31 12:00,50,20380,-61.5
47102,백령도,2015.1.31 12:00,30,23600,-55.5
47102,백령도,2015.1.31 12:00,20,26220,-44.3
47102,백령도,2015.1.31 12:00,10,30870,-47.1
