지점,지점명,일시(UTC),기압(hPa),고도(gpm),기온(°C)
47102,백령도,2018-12-23 00:00,1000,221,3.2
47102,백령도,2018-12-23 12:00,100,,
47102,백령도,2018-12-23 12:00,700,2989,-15.7
47102,백령도,2018-12-23 12:00,850,1500,-7.7
47102,백령도,2018-12-23 12:00,925,844,-7.3
47102,백령도,2018-12-23 12:00,1000,231,-2.3
47102,백령도,2018-12-24 00:00,10,30930,-34.5
47102,백령도,2018-12-24 00:00,20,26270,-48.3
47102,백령도,2018-12-24 00:00,30,23620,-56.3
47102,백령도,2018-12-24 00:00,50,20370,-58.1
47102,백령도,2018-12-24 00:00,70,18260,-58.7
47102,백령도,2018-12-24 00:00,100,16020,-58.1
47102,백령도,2018-12-24 00:00,150,13450,-55.5
47102,백령도,2018-12-24 00:00,200,11600,-51.9
47102,백령도,2018-12-24 00:00,250,10160,-50.7
47102,백령도,2018-12-24 00:00,300,8960,-49.5
47102,백령도,2018-12-24 00:00,400,7040,-38.5
47102,백령도,2018-12-24 00:00,500,5470,-28.7
47102,백령도,2018-12-24 00:00,700,2989,-13.7
47102,백령도,2018-12-24 00:00,850,1495,-9.5
47102,백령도,2018-12-24 00:00,925,844,-7.7
47102,백령도,2018-12-24 00:00,1000,231,-1.9
47102,백령도,2018-12-24 12:00,10,30910,-34.3
47102,백령도,2018-12-24 12:00,20,26260,-50.1
47102,백령도,2018-12-24 12:00,30,23620,-56.7
47102,백령도,2018-12-24 12:00,50,20390,-54.9
47102,백령도,2018-12-24 12:00,70,18260,-58.1
47102,백령도,2018-12-24 12:00,100,16030,-59.1
47102,백령도,2018-12-24 12:00,150,13460,-54.5
47102,백령도,2018-12-24 12:00,200,11610,-53.9
47102,백령도,2018-12-24 12:00,250,10190,-55.7
47102,백령도,2018-12-24 12:00,300,9020,-50.9
47102,백령도,2018-12-24 12:00,400,7090,-36.7
47102,백령도,2018-12-24 12:00,500,5510,-25.5
47102,백령도,2018-12-24 12:00,700,2997,-11.3
47102,백령도,2018-12-24 12:00,850,1500,-10.3
47102,백령도,2018-12-24 12:00,925,840,-3.7
47102,백령도,2018-12-24 12:00,1000,218,2.4
47102,백령도,2018-12-25 00:00,10,30940,-34.3
47102,백령도,2018-12-25 00:00,20,26250,-45.9
47102,백령도,2018-12-25 00:00,30,23630,-55.7
47102,백령도,2018-12-25 00:00,50,20390,-53.5
47102,백령도,2018-12-25 00:00,70,18250,-58.9
47102,백령도,2018-12-25 00:00,100,16020,-58.5
47102,백령도,2018-12-25 00:00,150,13470,-57.9
47102,백령도,2018-12-25 00:00,200,11640,-55.5
47102,백령도,2018-12-25 00:00,250,10230,-58.1
47102,백령도,2018-12-25 00:00,300,9060,-49.9
47102,백령도,2018-12-25 00:00,400,7120,-34.3
47102,백령도,2018-12-25 00:00,500,5520,-22.9
47102,백령도,2018-12-25 00:00,700,2993,-10.5
47102,백령도,2018-12-25 00:00,850,1493,-6.1
47102,백령도,2018-12-25 00:00,925,827,-2.3
47102,백령도,2018-12-25 00:00,1000,201,3.6
47102,백령도,2018-12-25 09:00,10,30800,-37.1
47102,백령도,2018-12-25 09:00,20,26170,-52.1
47102,백령도,2018-12-25 09:00,30,23560,-56.1
47102,백령도,2018-12-25 09:00,50,20330,-56.5
47102,백령도,2018-12-25 09:00,70,18250,-60.7
47102,백령도,2018-12-25 09:00,100,,
47102,백령도,2018-12-25 09:00,200,11650,-55.1
47102,백령도,2018-12-25 09:00,250,10220,-57.3
47102,백령도,2018-12-25 09:00,300,9050,-47.9
47102,백령도,2018-12-25 09:00,400,7100,-36.3
47102,백령도,2018-12-25 09:00,500,5510,-24.5
47102,백령도,2018-12-25 09:00,700,2985,-11.5
47102,백령도,2018-12-25 09:00,850,1487,-7.1
47102,백령도,2018-12-25 09:00,925,821,-2.3
47102,백령도,2018-12-25 09:00,1000,196,3.2
47102,백령도,2018-12-25 12:00,10,30800,-37.1
47102,백령도,2018-12-25 12:00,20,26170,-52.1
47102,백령도,2018-12-25 12:00,30,23560,-56.1
47102,백령도,2018-12-25 12:00,50,20330,-56.5
47102,백령도,2018-12-25 12:00,70,18250,-60.7
47102,백령도,2018-12-25 12:00,100,16020,-59.1
47102,백령도,2018-12-25 12:00,150,13470,-57.1
47102,백령도,2018-12-25 12:00,200,11650,-55.1
47102,백령도,2018-12-25 12:00,250,10220,-57.3
47102,백령도,2018-12-25 12:00,300,9050,-47.9
47102,백령도,2018-12-25 12:00,400,7100,-36.3
47102,백령도,2018-12-25 12:00,500,5510,-24.5
47102,백령도,2018-12-25 12:00,700,2985,-11.5
47102,백령도,2018-12-25 12:00,850,1487,-7.1
47102,백령도,2018-12-25 12:00,925,821,-2.3
47102,백령도,2018-12-25 12:00,1000,196,3.2
47102,백령도,2018-12-26 00:00,10,30820,-36.9
47102,백령도,2018-12-26 00:00,20,26200,-51.7
47102,백령도,2018-12-26 00:00,30,23600,-56.1
47102,백령도,2018-12-26 00:00,50,20380,-55.9
47102,백령도,2018-12-26 00:00,70,18240,-61.5
47102,백령도,2018-12-26 00:00,100,16030,-62.3
47102,백령도,2018-12-26 00:00,150,13500,-57.5
47102,백령도,2018-12-26 00:00,200,11670,-52.7
47102,백령도,2018-12-26 00:00,250,10220,-51.1
47102,백령도,2018-12-26 00:00,300,9030,-48.1
47102,백령도,2018-12-26 00:00,400,7090,-34.9
47102,백령도,2018-12-26 00:00,500,5500,-24.7
47102,백령도,2018-12-26 00:00,700,2985,-12.5
47102,백령도,2018-12-26 00:00,850,1492,-9.3
47102,백령도,2018-12-26 00:00,925,842,-10.7
47102,백령도,2018-12-26 00:00,1000,236,-4.7
47102,백령도,2018-12-26 12:00,70,18220,-59.5
47102,백령도,2018-12-26 12:00,100,16000,-60.5
47102,백령도,2018-12-26 12:00,150,13450,-53.1
47102,백령도,2018-12-26 12:00,200,11590,-53.5
47102,백령도,2018-12-26 12:00,250,10160,-54.9
47102,백령도,2018-12-26 12:00,300,8980,-48.3
47102,백령도,2018-12-26 12:00,400,7040,-36.5
47102,백령도,2018-12-26 12:00,500,5450,-25.9
47102,백령도,2018-12-26 12:00,700,2952,-13.1
47102,백령도,2018-12-26 12:00,850,1474,-13.5
47102,백령도,2018-12-26 12:00,925,859,
47102,백령도,2018-12-26 12:00,1000,245,
47102,백령도,2018-12-27 00:00,10,30670,-44.3
47102,백령도,2018-12-27 00:00,20,26110,-51.9
47102,백령도,2018-12-27 00:00,30,23550,-58.1
47102,백령도,2018-12-27 00:00,50,20300,-54.9
47102,백령도,2018-12-27 00:00,70,18200,-59.9
47102,백령도,2018-12-27 00:00,100,15980,-61.5
47102,백령도,2018-12-27 00:00,150,13410,-54.7
47102,백령도,2018-12-27 00:00,200,11540,-48.5
47102,백령도,2018-12-27 00:00,250,10070,-48.9
47102,백령도,2018-12-27 00:00,300,8880,-49.5
47102,백령도,2018-12-27 00:00,400,6960,-40.5
47102,백령도,2018-12-27 00:00,500,5410,-31.1
47102,백령도,2018-12-27 00:00,700,2951,-16.5
47102,백령도,2018-12-27 00:00,850,1489,-20.3
47102,백령도,2018-12-27 00:00,925,858,-16.5
47102,백령도,2018-12-27 00:00,1000,265,-10.9
47102,백령도,2018-12-27 12:00,10,30660,-46.9
47102,백령도,2018-12-27 12:00,20,26140,-53.7
47102,백령도,2018-12-27 12:00,30,23560,-57.9
47102,백령도,2018-12-27 12:00,50,20320,-55.3
47102,백령도,2018-12-27 12:00,70,18190,-60.5
47102,백령도,2018-12-27 12:00,100,15990,-61.5
47102,백령도,2018-12-27 12:00,150,13450,-57.5
47102,백령도,2018-12-27 12:00,200,11620,-53.3
47102,백령도,2018-12-27 12:00,250,10160,-47.3
47102,백령도,2018-12-27 12:00,300,8960,-47.3
47102,백령도,2018-12-27 12:00,400,6990,-31.7
47102,백령도,2018-12-27 12:00,500,5380,-23.3
47102,백령도,2018-12-27 12:00,700,2914,-22.3
47102,백령도,2018-12-27 12:00,850,1488,-19.3
47102,백령도,2018-12-27 12:00,925,854,-15.1
47102,백령도,2018-12-27 12:00,1000,259,-9.7
47102,백령도,2018-12-28 00:00,10,30660,-44.9
47102,백령도,2018-12-28 00:00,20,26150,-57.9
47102,백령도,2018-12-28 00:00,30,23590,-54.5
47102,백령도,2018-12-28 00:00,50,20330,-58.3
47102,백령도,2018-12-28 00:00,70,18240,-68.1
47102,백령도,2018-12-28 00:00,100,16080,-64.3
47102,백령도,2018-12-28 00:00,150,13550,-57.3
47102,백령도,2018-12-28 00:00,200,11700,-51.3
47102,백령도,2018-12-28 00:00,250,10230,-43.3
47102,백령도,2018-12-28 00:00,300,9000,-43.3
47102,백령도,2018-12-28 00:00,400,7010,-31.3
47102,백령도,2018-12-28 00:00,500,5400,-22.7
47102,백령도,2018-12-28 00:00,700,2957,-21.7
47102,백령도,2018-12-28 00:00,850,1509,-17.3
47102,백령도,2018-12-28 00:00,925,873,-14.7
47102,백령도,2018-12-28 00:00,1000,278,-9.9
47102,백령도,2018-12-28 12:00,10,30600,-44.9
47102,백령도,2018-12-28 12:00,20,26130,-57.1
47102,백령도,2018-12-28 12:00,30,23570,-57.3
47102,백령도,2018-12-28 12:00,50,20370,-63.1
47102,백령도,2018-12-28 12:00,70,18300,-62.5
47102,백령도,2018-12-28 12:00,100,16080,-61.3
47102,백령도,2018-12-28 12:00,150,13550,-57.9
47102,백령도,2018-12-28 12:00,200,11720,-51.9
47102,백령도,2018-12-28 12:00,250,10260,-45.9
47102,백령도,2018-12-28 12:00,300,9030,-40.1
47102,백령도,2018-12-28 12:00,400,7030,-32.3
47102,백령도,2018-12-28 12:00,500,5420,-23.7
47102,백령도,2018-12-28 12:00,700,2970,-22.1
47102,백령도,2018-12-28 12:00,850,1519,-13.1
47102,백령도,2018-12-28 12:00,925,878,-11.9
47102,백령도,2018-12-28 12:00,1000,275,-5.9
47102,백령도,2018-12-29 00:00,10,30580,-46.7
47102,백령도,2018-12-29 00:00,20,26130,-58.9
47102,백령도,2018-12-29 00:00,30,23570,-57.7
47102,백령도,2018-12-29 00:00,50,20390,-57.5
47102,백령도,2018-12-29 00:00,70,18270,-59.7
47102,백령도,2018-12-29 00:00,100,16070,-66.3
47102,백령도,2018-12-29 00:00,150,13560,-58.9
47102,백령도,2018-12-29 00:00,200,11730,-49.7
47102,백령도,2018-12-29 00:00,250,10260,-45.1
47102,백령도,2018-12-29 00:00,300,9030,-39.7
47102,백령도,2018-12-29 00:00,400,7040,-32.9
47102,백령도,2018-12-29 00:00,500,5440,-23.5
47102,백령도,2018-12-29 00:00,700,2978,-19.3
47102,백령도,2018-12-29 00:00,850,1530,-18.1
47102,백령도,2018-12-29 00:00,925,891,-12.3
47102,백령도,2018-12-29 00:00,1000,289,-6.5
47102,백령도,2018-12-29 12:00,10,30240,-47.9
47102,백령도,2018-12-29 12:00,20,25780,-57.7
47102,백령도,2018-12-29 12:00,30,23220,-57.1
47102,백령도,2018-12-29 12:00,50,20000,-60.7
47102,백령도,2018-12-29 12:00,70,17910,-58.7
47102,백령도,2018-12-29 12:00,100,16040,-60.5
47102,백령도,2018-12-29 12:00,150,13530,-57.5
47102,백령도,2018-12-29 12:00,200,11690,-49.9
47102,백령도,2018-12-29 12:00,250,10220,-47.1
47102,백령도,2018-12-29 12:00,300,9000,-41.9
47102,백령도,2018-12-29 12:00,400,7030,-34.3
47102,백령도,2018-12-29 12:00,500,5430,-23.9
47102,백령도,2018-12-29 12:00,700,2952,-18.1
47102,백령도,2018-12-29 12:00,850,1499,-17.1
47102,백령도,2018-12-29 12:00,925,903,
47102,백령도,2018-12-29 12:00,1000,290,
47102,백령도,2018-12-30 00:00,100,,
47102,백령도,2018-12-30 00:00,150,13580,-59.3
47102,백령도,2018-12-30 00:00,200,11740,-50.1
47102,백령도,2018-12-30 00:00,250,10270,-48.7
47102,백령도,2018-12-30 00:00,300,9060,-44.1
47102,백령도,2018-12-30 00:00,400,7090,-36.9
47102,백령도,2018-12-30 00:00,500,5520,-27.9
47102,백령도,2018-12-30 00:00,700,3034,-16.1
47102,백령도,2018-12-30 00:00,850,1556,-9.7
47102,백령도,2018-12-30 00:00,925,904,-10.1
47102,백령도,2018-12-30 00:00,1000,304,-7.7
47102,백령도,2018-12-30 12:00,10,30640,-47.1
47102,백령도,2018-12-30 12:00,20,26150,-56.5
47102,백령도,2018-12-30 12:00,30,23610,-56.7
47102,백령도,2018-12-30 12:00,50,20380,-61.5
47102,백령도,2018-12-30 12:00,70,18280,-61.9
47102,백령도,2018-12-30 12:00,100,16070,-60.7
47102,백령도,2018-12-30 12:00,150,13550,-59.3
47102,백령도,2018-12-30 12:00,200,11720,-51.7
47102,백령도,2018-12-30 12:00,250,10260,-50.5
47102,백령도,2018-12-30 12:00,300,9060,-45.7
47102,백령도,2018-12-30 12:00,400,7110,-36.7
47102,백령도,2018-12-30 12:00,500,5540,-30.5
47102,백령도,2018-12-30 12:00,700,3067,-15.3
47102,백령도,2018-12-30 12:00,850,1585,-9.1
47102,백령도,2018-12-30 12:00,925,928,-5.5
47102,백령도,2018-12-30 12:00,1000,318,-4.3
47102,백령도,2018-12-31 00:00,10,30640,-47.7
47102,백령도,2018-12-31 00:00,20,26150,-55.3
47102,백령도,2018-12-31 00:00,30,23590,-59.3
47102,백령도,2018-12-31 00:00,50,20370,-59.3
47102,백령도,2018-12-31 00:00,70,18270,-57.7
47102,백령도,2018-12-31 00:00,100,16030,-59.3
47102,백령도,2018-12-31 00:00,150,13500,-57.9
47102,백령도,2018-12-31 00:00,200,11650,-50.3
47102,백령도,2018-12-31 00:00,250,10180,-49.1
47102,백령도,2018-12-31 00:00,300,8980,-48.3
47102,백령도,2018-12-31 00:00,400,7060,-41.9
47102,백령도,2018-12-31 00:00,500,5530,-32.5
47102,백령도,2018-12-31 00:00,700,3061,-14.1
47102,백령도,2018-12-31 00:00,850,1575,-10.3
47102,백령도,2018-12-31 00:00,925,925,-10.5
47102,백령도,2018-12-31 00:00,1000,318,-4.5
47102,백령도,2018-12-31 12:00,30,23540,-57.3
47102,백령도,2018-12-31 12:00,50,20320,-58.9
47102,백령도,2018-12-31 12:00,70,18230,-61.3
47102,백령도,2018-12-31 12:00,100,16010,-62.7
47102,백령도,2018-12-31 12:00,150,13480,-56.9
47102,백령도,2018-12-31 12:00,200,11630,-50.5
47102,백령도,2018-12-31 12:00,250,10160,-50.3
47102,백령도,2018-12-31 12:00,300,9830,
47102,백령도,2018-12-31 12:00,400,7560,
47102,백령도,2018-12-31 12:00,500,5510,-31.5
47102,백령도,2018-12-31 12:00,700,3046,-14.9
47102,백령도,2018-12-31 12:00,850,1559,-10.3
47102,백령도,2018-12-31 12:00,925,909,-10.7
47102,백령도,2018-12-31 12:00,1000,303,-4.7
47102,백령도,2019-01-01 00:00,100,,
47102,백령도,2019-01-01 00:00,700,3003,-19.1
47102,백령도,2019-01-01 00:00,850,1569,
47102,백령도,2019-01-01 00:00,925,889,-10.7
47102,백령도,2019-01-01 00:00,1000,283,-4.9
47102,백령도,2019-01-01 12:00,10,30560,-51.1
47102,백령도,2019-01-01 12:00,20,26100,-55.5
47102,백령도,2019-01-01 12:00,30,23550,-57.5
47102,백령도,2019-01-01 12:00,50,20340,-60.7
47102,백령도,2019-01-01 12:00,70,18250,-61.1
47102,백령도,2019-01-01 12:00,100,16030,-60.5
47102,백령도,2019-01-01 12:00,150,13490,-55.5
47102,백령도,2019-01-01 12:00,200,11640,-50.7
47102,백령도,2019-01-01 12:00,250,10180,-49.3
47102,백령도,2019-01-01 12:00,300,8990,-49.7
47102,백령도,2019-01-01 12:00,400,7070,-38.7
47102,백령도,2019-01-01 12:00,500,5490,-25.7
47102,백령도,2019-01-01 12:00,700,3008,-18.5
47102,백령도,2019-01-01 12:00,850,1542,-12.1
47102,백령도,2019-01-01 12:00,925,893,-8.9
47102,백령도,2019-01-01 12:00,1000,282,-2.9
47102,백령도,2019-01-02 00:00,10,30480,-51.7
47102,백령도,2019-01-02 00:00,20,26050,-59.7
47102,백령도,2019-01-02 00:00,30,23520,-59.5
47102,백령도,2019-01-02 00:00,50,20320,-60.1
47102,백령도,2019-01-02 00:00,70,18240,-64.3
47102,백령도,2019-01-02 00:00,100,16050,-62.9
47102,백령도,2019-01-02 00:00,150,13500,-54.7
47102,백령도,2019-01-02 00:00,200,11640,-49.5
47102,백령도,2019-01-02 00:00,250,10180,-50.1
47102,백령도,2019-01-02 00:00,300,9000,-50.9
47102,백령도,2019-01-02 00:00,400,7080,-39.7
47102,백령도,2019-01-02 00:00,500,5520,-28.9
47102,백령도,2019-01-02 00:00,700,3031,-15.3
47102,백령도,2019-01-02 00:00,850,1549,-9.3
47102,백령도,2019-01-02 00:00,925,899,-10.5
47102,백령도,2019-01-02 00:00,1000,292,-4.3
47102,백령도,2019-01-02 12:00,10,30570,-50.5
47102,백령도,2019-01-02 12:00,20,26120,-57.1
47102,백령도,2019-01-02 12:00,30,23560,-59.7
47102,백령도,2019-01-02 12:00,50,20380,-61.9
47102,백령도,2019-01-02 12:00,70,18310,-63.7
47102,백령도,2019-01-02 12:00,100,16110,-62.7
47102,백령도,2019-01-02 12:00,150,13570,-55.1
47102,백령도,2019-01-02 12:00,200,11710,-48.1
47102,백령도,2019-01-02 12:00,250,10240,-48.7
47102,백령도,2019-01-02 12:00,300,9040,-50.3
47102,백령도,2019-01-02 12:00,400,7110,-38.9
47102,백령도,2019-01-02 12:00,500,5550,-27.1
47102,백령도,2019-01-02 12:00,700,3049,-11.5
47102,백령도,2019-01-02 12:00,850,1554,-7.7
47102,백령도,2019-01-02 12:00,925,899,-8.3
47102,백령도,2019-01-02 12:00,1000,287,-2.5
47102,백령도,2019-01-03 00:00,10,30520,-51.3
47102,백령도,2019-01-03 00:00,20,26080,-56.9
47102,백령도,2019-01-03 00:00,30,23540,-58.7
47102,백령도,2019-01-03 00:00,50,20380,-65.5
47102,백령도,2019-01-03 00:00,70,18330,-64.7
47102,백령도,2019-01-03 00:00,100,16140,-62.5
47102,백령도,2019-01-03 00:00,150,13610,-53.1
47102,백령도,2019-01-03 00:00,200,11730,-49.3
47102,백령도,2019-01-03 00:00,250,10250,-43.5
47102,백령도,2019-01-03 00:00,300,9040,-48.1
47102,백령도,2019-01-03 00:00,400,7130,-39.3
47102,백령도,2019-01-03 00:00,500,5570,-29.3
47102,백령도,2019-01-03 00:00,700,3074,-10.5
47102,백령도,2019-01-03 00:00,850,1567,-6.9
47102,백령도,2019-01-03 00:00,925,908,-7.3
47102,백령도,2019-01-03 00:00,1000,295,-2.5
47102,백령도,2019-01-03 12:00,10,30490,-51.7
47102,백령도,2019-01-03 12:00,20,26050,-58.5
47102,백령도,2019-01-03 12:00,30,23490,-61.7
47102,백령도,2019-01-03 12:00,50,20380,-67.5
47102,백령도,2019-01-03 12:00,70,18340,-66.3
47102,백령도,2019-01-03 12:00,100,16180,-65.3
47102,백령도,2019-01-03 12:00,150,13680,-58.1
47102,백령도,2019-01-03 12:00,200,11830,-50.1
47102,백령도,2019-01-03 12:00,250,10370,-47.7
47102,백령도,2019-01-03 12:00,300,9160,-46.9
47102,백령도,2019-01-03 12:00,400,7200,-33.9
47102,백령도,2019-01-03 12:00,500,5610,-23.1
47102,백령도,2019-01-03 12:00,700,3069,-7.7
47102,백령도,2019-01-03 12:00,850,1557,-6.5
47102,백령도,2019-01-03 12:00,925,895,-5.3
47102,백령도,2019-01-03 12:00,1000,279,-.9
47102,백령도,2019-01-04 00:00,10,30510,-49.5
47102,백령도,2019-01-04 00:00,20,26060,-57.3
47102,백령도,2019-01-04 00:00,30,23540,-65.9
47102,백령도,2019-01-04 00:00,50,20430,-66.3
47102,백령도,2019-01-04 00:00,70,18400,-66.1
47102,백령도,2019-01-04 00:00,100,16260,-67.3
47102,백령도,2019-01-04 00:00,150,13770,-57.1
47102,백령도,2019-01-04 00:00,200,11910,-48.5
47102,백령도,2019-01-04 00:00,250,10430,-41.3
47102,백령도,2019-01-04 00:00,300,9180,-37.5
47102,백령도,2019-01-04 00:00,400,7190,-36.1
47102,백령도,2019-01-04 00:00,500,5600,-24.1
47102,백령도,2019-01-04 00:00,700,3047,-7.5
47102,백령도,2019-01-04 00:00,850,1541,-6.3
47102,백령도,2019-01-04 00:00,925,880,-4.5
47102,백령도,2019-01-04 00:00,1000,259,1.4
47102,백령도,2019-01-04 12:00,50,20430,-69.5
47102,백령도,2019-01-04 12:00,70,18410,-67.7
47102,백령도,2019-01-04 12:00,100,16270,-66.1
47102,백령도,2019-01-04 12:00,150,13750,-57.5
47102,백령도,2019-01-04 12:00,200,11890,-51.1
47102,백령도,2019-01-04 12:00,250,10410,-40.5
47102,백령도,2019-01-04 12:00,300,9160,-35.9
47102,백령도,2019-01-04 12:00,400,7160,-33.9
47102,백령도,2019-01-04 12:00,500,5550,-22.3
47102,백령도,2019-01-04 12:00,700,3014,-10.3
47102,백령도,2019-01-04 12:00,850,1507,-6.1
47102,백령도,2019-01-04 12:00,925,846,-4.7
47102,백령도,2019-01-04 12:00,1000,225,1.2
47102,백령도,2019-01-05 00:00,10,30520,-50.3
47102,백령도,2019-01-05 00:00,20,26060,-59.5
47102,백령도,2019-01-05 00:00,30,23550,-66.5
47102,백령도,2019-01-05 00:00,50,20440,-68.3
47102,백령도,2019-01-05 00:00,70,18400,-62.7
47102,백령도,2019-01-05 00:00,100,16180,-61.5
47102,백령도,2019-01-05 00:00,150,13650,-54.1
47102,백령도,2019-01-05 00:00,200,11800,-51.1
47102,백령도,2019-01-05 00:00,250,10320,-42.1
47102,백령도,2019-01-05 00:00,300,9080,-40.5
47102,백령도,2019-01-05 00:00,400,7120,-35.3
47102,백령도,2019-01-05 00:00,500,5530,-24.5
47102,백령도,2019-01-05 00:00,700,2998,-10.5
47102,백령도,2019-01-05 00:00,850,1489,-6.3
47102,백령도,2019-01-05 00:00,925,837,-9.9
47102,백령도,2019-01-05 00:00,1000,230,-4.1
47102,백령도,2019-01-05 12:00,10,30500,-50.3
47102,백령도,2019-01-05 12:00,20,26040,-60.3
47102,백령도,2019-01-05 12:00,30,23530,-61.3
47102,백령도,2019-01-05 12:00,50,20390,-62.9
47102,백령도,2019-01-05 12:00,70,18320,-61.7
47102,백령도,2019-01-05 12:00,100,16110,-61.3
47102,백령도,2019-01-05 12:00,150,13570,-55.5
47102,백령도,2019-01-05 12:00,200,11710,-52.9
47102,백령도,2019-01-05 12:00,250,10260,-48.7
47102,백령도,2019-01-05 12:00,300,9060,-48.1
47102,백령도,2019-01-05 12:00,400,7130,-36.7
47102,백령도,2019-01-05 12:00,500,5550,-24.5
47102,백령도,2019-01-05 12:00,700,3024,-7.7
47102,백령도,2019-01-05 12:00,850,1512,-7.5
47102,백령도,2019-01-05 12:00,925,851,-5.3
47102,백령도,2019-01-05 12:00,1000,241,-3.9
47102,백령도,2019-01-06 00:00,10,30510,-48.7
47102,백령도,2019-01-06 00:00,20,26040,-58.9
47102,백령도,2019-01-06 00:00,30,23530,-62.1
47102,백령도,2019-01-06 00:00,50,20380,-60.7
47102,백령도,2019-01-06 00:00,70,18300,-60.7
47102,백령도,2019-01-06 00:00,100,16080,-59.7
47102,백령도,2019-01-06 00:00,150,13510,-53.1
47102,백령도,2019-01-06 00:00,200,11640,-49.7
47102,백령도,2019-01-06 00:00,250,10190,-50.1
47102,백령도,2019-01-06 00:00,300,9000,-49.1
47102,백령도,2019-01-06 00:00,400,7070,-39.9
47102,백령도,2019-01-06 00:00,500,5510,-28.5
47102,백령도,2019-01-06 00:00,700,3019,-13.9
47102,백령도,2019-01-06 00:00,850,1519,-6.1
47102,백령도,2019-01-06 00:00,925,855,-4.7
47102,백령도,2019-01-06 00:00,1000,242,-3.1
47102,백령도,2019-01-06 12:00,10,30490,-49.7
47102,백령도,2019-01-06 12:00,20,26050,-60.3
47102,백령도,2019-01-06 12:00,30,23540,-62.1
47102,백령도,2019-01-06 12:00,50,20380,-62.3
47102,백령도,2019-01-06 12:00,70,18290,-62.7
47102,백령도,2019-01-06 12:00,100,16080,-59.1
47102,백령도,2019-01-06 12:00,150,13520,-54.9
47102,백령도,2019-01-06 12:00,200,11660,-52.7
47102,백령도,2019-01-06 12:00,250,10220,-56.1
47102,백령도,2019-01-06 12:00,300,9050,-48.9
47102,백령도,2019-01-06 12:00,400,7110,-35.9
47102,백령도,2019-01-06 12:00,500,5520,-24.7
47102,백령도,2019-01-06 12:00,700,3028,-13.3
47102,백령도,2019-01-06 12:00,850,1525,-4.9
47102,백령도,2019-01-06 12:00,925,860,-3.5
47102,백령도,2019-01-06 12:00,1000,244,-1.1
47102,백령도,2019-01-07 00:00,10,30540,-51.5
47102,백령도,2019-01-07 00:00,20,26080,-59.9
47102,백령도,2019-01-07 00:00,30,23570,-63.3
47102,백령도,2019-01-07 00:00,50,20410,-61.9
47102,백령도,2019-01-07 00:00,70,18350,-66.7
47102,백령도,2019-01-07 00:00,100,16150,-58.9
47102,백령도,2019-01-07 00:00,150,13570,-52.3
47102,백령도,2019-01-07 00:00,200,11700,-51.5
47102,백령도,2019-01-07 00:00,250,10250,-51.3
47102,백령도,2019-01-07 00:00,300,9060,-50.1
47102,백령도,2019-01-07 00:00,400,7130,-35.3
47102,백령도,2019-01-07 00:00,500,5530,-24.5
47102,백령도,2019-01-07 00:00,700,3021,-11.3
47102,백령도,2019-01-07 00:00,850,1516,-8.9
47102,백령도,2019-01-07 00:00,925,860,-6.3
47102,백령도,2019-01-07 00:00,1000,243,-.3
47102,백령도,2019-01-07 12:00,10,30430,-52.3
47102,백령도,2019-01-07 12:00,20,26030,-58.9
47102,백령도,2019-01-07 12:00,30,23530,-64.7
47102,백령도,2019-01-07 12:00,50,20390,-66.5
47102,백령도,2019-01-07 12:00,70,18340,-61.5
47102,백령도,2019-01-07 12:00,100,16150,-61.1
47102,백령도,2019-01-07 12:00,150,13570,-51.9
47102,백령도,2019-01-07 12:00,200,11690,-47.9
47102,백령도,2019-01-07 12:00,250,10230,-49.7
47102,백령도,2019-01-07 12:00,300,9040,-49.9
47102,백령도,2019-01-07 12:00,400,7100,-36.1
47102,백령도,2019-01-07 12:00,500,5510,-26.1
47102,백령도,2019-01-07 12:00,700,3014,-12.5
47102,백령도,2019-01-07 12:00,850,1510,-8.5
47102,백령도,2019-01-07 12:00,925,854,-6.9
47102,백령도,2019-01-07 12:00,1000,239,-1.1
47102,백령도,2019-01-08 00:00,10,30450,-53.1
47102,백령도,2019-01-08 00:00,20,26020,-57.7
47102,백령도,2019-01-08 00:00,30,23510,-63.7
47102,백령도,2019-01-08 00:00,50,20380,-63.9
47102,백령도,2019-01-08 00:00,70,18330,-67.7
47102,백령도,2019-01-08 00:00,100,16150,-62.1
47102,백령도,2019-01-08 00:00,150,13570,-51.5
47102,백령도,2019-01-08 00:00,200,11690,-47.5
47102,백령도,2019-01-08 00:00,250,10220,-45.5
47102,백령도,2019-01-08 00:00,300,9000,-46.1
47102,백령도,2019-01-08 00:00,400,7060,-36.5
47102,백령도,2019-01-08 00:00,500,5470,-26.1
47102,백령도,2019-01-08 00:00,700,2988,-15.9
47102,백령도,2019-01-08 00:00,850,1503,-11.9
47102,백령도,2019-01-08 00:00,925,855,-8.9
47102,백령도,2019-01-08 00:00,1000,244,-3.1
47102,백령도,2019-01-08 12:00,10,30450,-48.9
47102,백령도,2019-01-08 12:00,20,26020,-55.5
47102,백령도,2019-01-08 12:00,30,23510,-61.1
47102,백령도,2019-01-08 12:00,50,20370,-66.7
47102,백령도,2019-01-08 12:00,70,18340,-68.9
47102,백령도,2019-01-08 12:00,100,16190,-63.3
47102,백령도,2019-01-08 12:00,150,13640,-52.1
47102,백령도,2019-01-08 12:00,200,11790,-53.1
47102,백령도,2019-01-08 12:00,250,10340,-47.3
47102,백령도,2019-01-08 12:00,300,9110,-38.7
