지점,지점명,일시(UTC),기압(hPa),고도(gpm),기온(°C)
47102,백령도,2014-11-01 00:00,10,30950,-49.5
47102,백령도,2014-11-01 00:00,20,26420,-53.5
47102,백령도,2014-11-01 00:00,30,23830,-56.7
47102,백령도,2014-11-01 00:00,50,20600,-58.5
47102,백령도,2014-11-01 00:00,70,18500,-61.3
47102,백령도,2014-11-01 00:00,100,16310,-62.3
47102,백령도,2014-11-01 00:00,150,13750,-55.3
47102,백령도,2014-11-01 00:00,200,11910,-55.7
47102,백령도,2014-11-01 00:00,250,10500,-55.1
47102,백령도,2014-11-01 00:00,300,9310,-45.7
47102,백령도,2014-11-01 00:00,400,7320,-28.5
47102,백령도,2014-11-01 00:00,500,5680,-14.1
47102,백령도,2014-11-01 00:00,700,3063,1
47102,백령도,2014-11-01 00:00,850,1490,6.4
47102,백령도,2014-11-01 00:00,925,789,12.4
47102,백령도,2014-11-01 00:00,1000,133,
47102,백령도,2014-11-01 12:00,10,30810,-49.1
47102,백령도,2014-11-01 12:00,20,26330,-55.9
47102,백령도,2014-11-01 12:00,30,23750,-56.5
47102,백령도,2014-11-01 12:00,50,20530,-59.1
47102,백령도,2014-11-01 12:00,70,18440,-61.5
47102,백령도,2014-11-01 12:00,100,16210,-60.3
47102,백령도,2014-11-01 12:00,150,13680,-57.9
47102,백령도,2014-11-01 12:00,200,11850,-55.5
47102,백령도,2014-11-01 12:00,250,10440,-54.9
47102,백령도,2014-11-01 12:00,300,9250,-45.3
47102,백령도,2014-11-01 12:00,400,7260,-28.7
47102,백령도,2014-11-01 12:00,500,5620,-16.5
47102,백령도,2014-11-01 12:00,700,3026,-2.1
47102,백령도,2014-11-01 12:00,850,1461,6.4
47102,백령도,2014-11-01 12:00,925,762,9.4
47102,백령도,2014-11-01 12:00,1000,112,
47102,백령도,2014-11-02 00:00,10,30870,-50.5
47102,백령도,2014-11-02 00:00,20,26380,-53.7
47102,백령도,2014-11-02 00:00,30,23800,-57.5
47102,백령도,2014-11-02 00:00,50,20560,-56.3
47102,백령도,2014-11-02 00:00,70,18460,-60.7
47102,백령도,2014-11-02 00:00,100,16220,-57.9
47102,백령도,2014-11-02 00:00,150,13630,-53.5
47102,백령도,2014-11-02 00:00,200,11770,-47.7
47102,백령도,2014-11-02 00:00,250,10290,-45.9
